ol_key,pub_year,author,english_title,translator,publisher,subjects,edition_count,language
/works/OL394405W,1854,Gaius Valerius Catullus,"The works of Catullus and Tibullus, and the Vigil of Venus",,Henry G. Bohn,Translations into English; Latin poetry; Poetry; Latin Elegiac poetry,1,eng
/works/OL658221W,1854,Lucius Apuleius,The Fable Of Cupid And Psyche,"Zinzow, Adolf, b. 1822, ed. and tr.",Apvd P.H. Lee Warner,"Fiction; Eros (Greek deity); Psyche (Greek deity); Fiction, religious; Women; Folklore; Translations into French; Latin fiction; Classical Mythology; Illustrations",59,eng; ger; fre; lat
/works/OL16226170W,1854,Pliny the Elder,C. Plini Secundi naturalis historiae libri XXXVII,,in aedibus B.G.Teubneri,Natural history; Pre-Linnean works; Oats,5,lat; eng
/works/OL15641647W,1854,Publius Vergilius Maro,The fugitive,,Fetridge,Pamphlets; Poetry,1,eng
/works/OL15237390W,1854,Publius Vergilius Maro,Virgilii Carmina ..,,W. and R. Chambers,Poetry; Latin Pastoral poetry; Latin Didactic poetry; Country life; Latin Epic poetry; Agriculture; Aeneas (Legendary character),2,eng
/works/OL16866870W,1854,Sallust,"Sallust's History of the war against Jugurtha, and of the Conspiracy of Cataline: with a dictionary and notes",,Crocker & Brewster,"Latin language; Readers; Jugurthine War, 111-105 B.C.; History; Jugurthine War, 111 B.C.-105 B.C.",1,eng; lat
/works/OL10520846W,1854,Tertullian,Apologetic and practical treatises,,J. H. Parker,Theology; History,2,eng
/works/OL43447096W,1854,Virgil,"Works, with the original text reduced to the naturel order of construction; and an interlinear translation, as nearly literal as the idiomatic difference of Latin and English languages will allow, adapted to the system of classical instruction, combining the methods of Ascham, Milton, and Locke",,"Cowperthwait, Desilver, & Butler",,1,eng
/works/OL6680217W,1854,Walter Keating Kelly,Erotica,,H. G. Bohn,Classical literature; English literature; Erotic literature; Translations from classical languages; Translations from classical literature; Translations into English,2,eng
/works/OL18776285M,1855,,Leabhar imuinn.,,Irish Archaeological and Celtic Society,"Hymns, Irish; Hymns, Latin; Hymns, Irish -- Translations into English; Hymns, English -- Translations from Irish; Hymns, Latin -- Translations into English; Hymns, English -- Translations from Latin",1,gle
/works/OL1158921W,1855,Charles Baudelaire,Les fleurs du mal,"Millay, Edna St. Vincent, 1892-1950 tr.",Glomeau,Traducciones al español; Translations into Spanish; Translations into English; French Poets; Biography; Psychoanalysis; French language books; French poetry; Literatura francesa; Criticism and interpretation,363,spa; ita; ger; fre; rus; dut; por; cze; heb; eng; mul
/works/OL15733389W,1855,Cicero,Cicero on Oratory and Orators: With His Letters to Quintus and Brutus,,George Bell and sons,Early works to 1800; Oratory,2,eng
/works/OL43425001W,1855,Cornelius Tacitus; W. S. Tyler,The Germania and Agricola of Laius Cornelius Tacitus,,D. Appleton & Co.,,1,eng; lat
/works/OL15406263W,1855,Dante Alighieri,Dante,,A. Colin,Politics and government; Early works to 1800; Italy; Political science; Church and state; Translations into English,4,eng
/works/OL42509651W,1855,Dante Alighieri; Ichabod Charles Wright; John Flaxman,Dante,,H.G. Bohn,Translations into English,1,eng
/works/OL69400W,1855,Francis Bacon,The novum organon,,University Press,Science; Methodology,2,eng
/works/OL10424913W,1855,Francis Bacon,"The novum organon, or a true guide to the interpretation of nature",,Oxford University Press,,2,eng
/works/OL10307057W,1855,Gaius Julius Caesar,Caii Julii Caesaris commentarii,,Jacobum Parker et Socios,"History; Rome Civil War, 49-45 B.C.",2,lat; eng
/works/OL15226800W,1855,Gaius Julius Caesar,"The commentaries of Cæsar, translated into English",,Bangs,,1,eng
/works/OL1114830W,1855,Heinrich Cornelius Agrippa von Nettesheim,De Occulta Philosophia,,Printed by R.W. for Gregory Moule,Occultism; Magic; Early works to 1800; Early works to 1900; Magic symbols; Geomancy; Magie; Godsdienst; Filosofia do renascimento; Ocultismo,19,ger; eng; lat; rus
/works/OL15266936W,1855,John Edwin Nixon,Prose extracts arranged for translation into English and Latin,,Macmillan,Latin language; Composition,1,lat; eng
/works/OL1108301W,1855,P. Cornelius Tacitus,Werke,,Metzler,,5,eng; ger
/works/OL8662132W,1855,Pliny the Younger,The Natural history of Pliny,,Bohn,Natural history; Pre-Linnean works,1,eng
/works/OL47141W,1855,Publius Vergilius Maro,The works of Publius Virgilius Maro,,"Kessinger Publishing, LLC",Poetry; Latin Didactic poetry; Latin poetry; Aeneas (Legendary character); Country life; Latin Epic poetry; Agriculture; Latin Pastoral poetry,12,lat; eng
/works/OL43643995W,1855,Sallust,"History of the war against Jugurtha, and of the Conspiracy of Catiline",,Crocker & Brewster,,2,eng
/works/OL936122W,1855,Sallust,Sallust's Jugurtha and Catiline,,D. Appleton and Co.,"History; Latin language; Readers; Jugurthine War, 111-105 B.C.",1,eng
/works/OL43638164W,1855,Titus Livius,Selections from the first five books,,Appleton,,2,lat; eng
/works/OL44002923W,1855,Virgil,Works,,Harper & brothers,,1,eng
/works/OL43447099W,1855,Virgil; R.C. Singleton,Works,,"Cowperthwait, Desilver & Butler",,2,eng
/works/OL10307096W,1856,Gaius Julius Caesar,Caesar's Commentaries on the Gallic and civil wars,"Bohn, W. S.. tr.",H.G. Bohn,History; Military History,6,eng
/works/OL88211W,1856,Horace,Epistulae,,"Société d'édition ""Les Belles Lettres""",Latin Epistolary poetry; Poetry; Early works to 1800; Translations into Italian; Politics and government; Readers; Poetics; Translations into German; Translations into Spanish; Latin Political poetry,31,lat; mul; fre; eng; spa; ger; ita
/works/OL20966607W,1856,Horace,The works of Horace with English notes,,Allyn and Bacon,,1,eng
/works/OL15097832W,1856,Horace,"The works of Horace, with English notes",,J. Bartlett,,1,eng
/works/OL43260408W,1856,Horace; John L. Lincoln,The works of Horace,,Appleton,,2,eng
/works/OL24868821W,1856,Publius Vergilius Maro,"The Aeneı̈d of Virgil with English notes, critical and explanatory",,Harper,,1,eng
/works/OL10314048W,1856,Quintilian,Institutio oratoria,"Watson, J. S. 1804-1884 ed. and tr.",e typographeo Clarendonian,Oratory; Ancient Rhetoric; Latin literature; Ancient Oratory,28,eng; fre; mul; lat
/works/OL10314043W,1856,Quintilian,"Quintilian's Institutes of oratory; or, Education of an orator",,G. Bell and Sons,"Oratory; Rhetoric, Ancient; Ancient Rhetoric",2,eng
/works/OL16109397W,1856,Sallust,The Commentaries of Caesar,,Edwards & Bushnell,"Jugurthine War, 111 B.C.-105 B.C.; Military art and science; History; Jugurthine War, 111-105 B.C.",1,eng
/works/OL16280567W,1856,Titus Livius,Titi Livi Ab urbe condita libri,,In aedibus B.G. Teubneri,History; Maps,20,eng; ger; lat
/works/OL43193530W,1856,Titus Livius; John L. Lincoln; C. F. S. Alschefski,Selections from the first five books,,D. Appleton & co.,,2,lat; eng
/works/OL42468769W,1857,Francis Bacon,Bacon's essays,,J.W. Parker,,3,eng
/works/OL42375354W,1857,Francis Bacon,The works of Francis Bacon ...,,Longmans,,2,lat; eng
/works/OL14994414W,1857,Francis Bacon,"The works of Francis Bacon, Baron of Verulam ..",,Longman,English Philosophy; English literature; Early modern,1,eng
/works/OL3646652W,1857,John Gower; Sian Echard; Claire Fanger,Confessio amantis,Andrew Galloway (Translator),Penguin Books,"Christian ethics; Christian poetry, English (Middle); Courtly love; Love poetry, English (Middle); Poetry; Translations into Spanish; Works by individual poets: classical, early & medieval; Medieval And Early Modern Latin Literature; Middle English Literature; English",21,eng; enm; spa; lat
/works/OL15236601W,1857,Juvenal,"The satires of Juvenal, Persius, Sulpicia, and Lucilius","Evans, Lewis, 1814 or 15-1869 tr.",G. Bell and sons,,8,lat; eng
/works/OL7980333W,1857,Ovid,The Epistles Of Ovidius Naso,John Jump (Translator),"Kessinger Publishing, LLC",,3,eng
/works/OL16833313W,1857,Publius Vergilius Maro,"The works of Publius Virgilius Maro, from the text of Heyne and Wagner",,R. Griffin and company,Latin Pastoral poetry; Latin Didactic poetry; Country life; Latin Epic poetry; Agriculture; Poetry; Aeneas (Legendary character),1,eng
/works/OL16226306W,1857,Titus Livius,"The History of Rome: The Third Decade; Part the First Illustrated by Copious Notes, Historical ..",,"Longman, Brown, Green , and Longmans",History,1,eng
/works/OL43324724W,1857,Titus Lucretius Carus; Thomas Creech; Siwart Haverkamp,De rerum natura libri sex,,B.G. Teubneri,,5,lat; eng
/works/OL43960465W,1857,Virgil; Archibald H. Bryce; Philipp Wagner,The works of Publius Virgilius Maro,,"R, Griffin and company",,1,eng; lat
/works/OL256614W,1858,Adam de Saint-Victor,Poems,"Wrangham, Digby S. d. 1892 tr.","K. Paul, Trench",Medieval and modern Latin literature; Texts; Translations into English; Latin Hymns,6,lat; eng; fre
/works/OL137868W,1858,Augustine of Hippo,Select letters,,Brepols,"Correspondence; Bible; Christian saints; Criticism, interpretation; History; Theology; Early works to 1800; God; Corresondence; Latin language materials",18,lat; mul; fre; und; eng; grc
/works/OL24589617W,1858,Cicero; Cyrus R. Edmonds,"Cicero's Three Books of Offices, Or Moral Duties",,Andesite Press,,2,eng
/works/OL42636538W,1858,Cornelius Tacitus; Thomas Gordon,The works of Tacitus,,Harper & Brothers,,3,eng
/works/OL4981964W,1858,George Chapman,"Homer's Batrachomyomachia, hymns and epigrams",,J.R. Smith,"Classical literature; Greek Fables; Hero (Greek mythology); Leander (Greek mythology); Translations into English; Poetry; Hymns, Greek (Classical)",1,gre; eng
/works/OL24414820W,1858,Horace; A J. Macleane; Reginald H. Chase,The Works of Horace,,J. Bartlett,,3,eng
/works/OL19554737W,1858,Horace; Henry Thomas Liddell Ravensworth,The Odes of Horace,,Upham and Beet,Latin Laudatory poetry; Translations into English,1,
/works/OL43638143W,1858,Julius Caesar,"Commentaries on the Gallic war, and the first book of the Greek paraphrase",,Harper & brothers,,1,eng
/works/OL38750560W,1858,Martial,Martial and the moderns,,Bell and Daldy,,1,eng
/works/OL15236768W,1858,P. Cornelius Tacitus,Works,,American Book Co.,,6,eng; lat
/works/OL47148W,1858,Publius Vergilius Maro,P. Vergili Maronis Opera,,E. Typographeo Clarendoniano (Clarendon P.),Poetry; Latin Didactic poetry; Latin Pastoral poetry; Aeneas (Legendary character); Country life; Latin Epic poetry; Agriculture; Readers; Latin language; Latin poetry,36,lat; eng
/works/OL1097439W,1858,Roger Bacon,The famous historie of Fryer Bacon,,,,2,eng
/works/OL936186W,1858,Sallust,Catilina,,Macmillan,"History; Jugurthine War, 111-105 B.C.; Sallust, 86 b.c.-34 b.c.; Jugurthine War, 111 B.C.-105 B.C.",33,eng; lat; fre; dan; gle
/works/OL43432757W,1858,Titus Livius; John L. Lincoln,"Selections from the first five books, together with the twenty-first and twenty-second books entire",,D. Appleton & Co.,,1,eng
/works/OL17320633W,1858,William Bernard Ullathorne; Pope Gregory I; Henry Formby,The life and miracles of the Holy Father Benedict,,Birmingham : Depot of the Pictorial Bible Stories,,1,eng
/works/OL16874485W,1859,Abraham Coles,Dies irae in thirteen original versions,,D. Appleton and Co.,Translations into English; Dies irae (Music); Latin Hymns; History and criticism; Stabat Mater dolorosa (Music); History and          criticism; Autographs,2,eng
/works/OL15234306W,1859,Francesco Petrarca,Epistolae,"Robinson, James Harvey, 1863-1936, ed. and tr.",Weidmann,"Authors, Latin (Medieval and modern); Correspondence; Foreign influences and relations; German literature; Humanism; Humanists; Intellectual life; Italian Authors; Italian literature; Italy",37,eng; ita; lat
/works/OL10307000W,1859,Gaius Julius Caesar,Cæsar's Commentaries on the Gallic and civil wars,,Harper & brothers,,1,eng
/works/OL15236602W,1859,Juvenal,Saturae,,M. Huever,"Latin language materials; Literature, history and criticism; Latin Satire; Latin poetry",9,ger; eng; mul; lat
/works/OL998027W,1859,Omar Khayyam,Rubaiyat of Omar Khayyam,"Roe, George, b. 1861, tr.",R.G. Badger,Miniature books; Specimens; Illustration of books; Translations into English; Poetry (poetic works by one author); Persian Quatrains; Persian poetry; Persian literature; Didactic poetry; Omar khayyam,149,ita; ger; per; fre; dut; dan; eng
/works/OL44048484W,1859,Publius Terentius Afer; Henry T. Riley; George Colman,The comedies of Terence,,Harper,,2,eng
/works/OL16880582W,1859,Publius Vergilius Maro,A translation into English verse of Virgil's fourth Georgic,,[Priv.] print. by N. Merridew,Translations into English; Agriculture; Poetry; Latin Didactic poetry,1,eng
/works/OL1097395W,1859,Roger Bacon,Fr. Rogeri Bacon Opera qud\25A1am hactenus inedita. Vol. I. containing I.--Opus tertium. II.--Opus minus. III.--Compendium philosophi.\25A1,,"Longman, Green, Longman and Roberts",,1,lat; eng
/works/OL15868607W,1859,Roger Bacon,Fr. Rogeri Bacon Opera quædum hactenus inedita,,"Longman, Green, Longman and Roberts",,2,lat; eng
/works/OL936092W,1859,Sallust,"Jugurthine War, and conspiracy of Catiline",,Harper,,2,eng
/works/OL75212W,1859,Thomas Moore,"Cantus hibernici, latine redditi",,T. Knibb,Latin poetry; Translations into Latin; English poetry; Translations from English,2,lat
/works/OL44532483W,1859,Titus Livius; D. Spillan; Cyrus R. Edmonds,The History of Rome,,A. Hinds & co.,,2,eng; lat
/works/OL10727055W,1860,Augustine of Hippo,"St. Augustin's confessions, or, Praises of God",,D. & J. Sadlier & Co.,,1,eng
/works/OL43471018W,1860,Cornelius Tacitus; W. S. Tyler,The Germania and Agricola,,D. Appleton and Co.,Germanic peoples; History,2,eng; lat
/works/OL19804875W,1860,Ethan Allen Andrews; Gaius Julius Caesar,Commentaries on the Gallic War: With a Dictionary and Notes,,Crocker & Brewster,,1,lat; eng
/works/OL13125784W,1860,Francis Sylvester Mahony,The Reliques of Father Prout ..,,H. G. Bohn,French ballads and songs; History and criticism; French poetry; Translations into English; Italian poetry; Medieval and modern Latin poetry; Social life and customs; French Ballads; English poetry; Translations into French,3,eng
/works/OL13060927W,1860,Gaius Julius Caesar,"Caesar's Commentaries on the Gallic War, and the First Book of the Greek ..",,Harper,,1,eng
/works/OL39480442W,1860,Gaius Valerius Catullus,"Selections from the poems of Catullus, Tibullus, Propertius, and Ovid",,publisher not identified,,1,eng
/works/OL52424W,1860,Henrik Ibsen,Bygmester Solness,"Archer, William, 1856-1924, tr.",Nick Hern Books,Drama; Translations into English; Architects; Norwegian drama; Continental european drama (dramatic works by one author); English drama; Translations from Norwegian,49,ger; dan; urd; wel; nor; eng
/works/OL891563W,1860,Janus Secundus,Basia,,"printed by D. Bond, for J. Bew","Comparative Literature; Erotic poetry, Latin (Medieval and modern); Kissing; Marriage; Poetry; Themes, motives; Translations into English; Translations into French; European Love poetry; History and criticism",17,fre; eng; ger; lat
/works/OL2241481W,1860,Marcus Valerius Martialis,Epigrams,"Tatum, Henry Francis, 1853-, jt. tr.",Harvard Univ. Press,Epigrams; Latin Epigrams; Latin Occasional verse; Poetry; Translations into English; Latin language materials; Poetry (poetic works by one author); Traductions anglaises; Épigrammes latines; Poésie de circonstance latine,46,ger; eng; lat; mul
/works/OL16747414W,1860,Martial,Epigrams,,H.G. Bohn,,1,eng
/works/OL44249207W,1860,P. Cornelius Tacitus,The histories [of Caius Cornelius Tacitus],,"D. Appleton & co., etc., etc.",,1,eng
/works/OL2830733W,1860,"Peter Chrysologus, Saint, Archbishop of Ravenna; St. Peter Chrysologus; Peter.",Sermons,William B. Palardy (Translator),Brepols,"Bible; Latin Sermons; Sermons; Translations into English; Early Christian Sermons; German Sermons; Church year sermons; Early works to 1800; Translation from Latin; Sermons, Latin",7,ger; eng; lat
/works/OL1512547W,1860,Publius Terentius Afer,Phormio,,Leach,Drama; Master and servant; Slaves; Facsimiles; Manuscripts; Latin Manuscripts; Readers; Translations into English; Latin language; Latin drama (Comedy),56,eng; spa; lat
/works/OL8810983W,1860,Sallust,Conspiracy of Catiline and the Jugurthine War,John Selby Watson (Translator),IndyPublish.com,,10,eng
